,source,target
1066,BudweiserGH,ShattaSZN
1067,BudweiserGH,shattawalegh
1068,BudweiserGH,skillibeng
1069,fiansoman19,Benzema
1070,JuanBRob,taschekats
1071,JuanBRob,Etsy
1072,alienriquebm,Benzema
1073,AustinRobillard,OnsideRadio
1074,AustinRobillard,AustinRobillard
1075,AustinRobillard,ibToast
1076,AustinRobillard,hurricanesmarsh
1077,Sean_Stanley11,OnsideRadio
1078,Sean_Stanley11,AustinRobillard
1079,Sean_Stanley11,ibToast
1080,Sean_Stanley11,hurricanesmarsh
1081,hurricanesmarsh,OnsideRadio
1082,hurricanesmarsh,AustinRobillard
1083,hurricanesmarsh,ibToast
1084,hurricanesmarsh,hurricanesmarsh
1085,mr_yobe,Benzema
1086,semsema123321,Benzema
1087,57Skillz,Eloquenced2
1089,OnsideRadio,AustinRobillard
1090,OnsideRadio,ibToast
1091,OnsideRadio,hurricanesmarsh
1092,krishnathadani,thatwallace
1093,jav197780,theory_football
1095,krishnathadani,JaviArrua93
1096,krishnathadani,ChelseaFC
1097,NonLeagueRTs,PassAndGroove
1098,DominiqueMikom1,Benzema
1099,DoumbouyaBakar4,Benzema
1100,iampiusfelix,ShopsFitdotcom
1102,taschekats,Etsy
1106,williamprtt,Benzema
1109,POTUSA26,DStv_Kenya
1110,POTUSA26,DStv
1111,POTUSA26,leroy_sane
1112,POTUSA26,lewy_official
1113,POTUSA26,ucl
1114,iDrillsPEMS,iDrillsFootball
1115,iDrillsPEMS,iDrillsFootball
1116,Bri_saB_,Benzema
1117,AnnedePigalle,Benzema
1119,MDfineart,MDfineart
1120,jxlozano1217,AustinFC
1121,jxlozano1217,austinfcacademy
1123,gabrielkolade,TheAgendaOnAir
1126,AfcAthlone,mayonewssport
1127,LazioStats,OfficialSSLazio
1129,OntanaBrizzy,HomeboyzRadio
1130,OntanaBrizzy,sirlotan
1131,OntanaBrizzy,MrKerryMartin
1132,alvin_akiTa,Benzema
1133,KmenickLugdunum,Benzema
1135,MansLifeIndia,premierleague
1136,wildeyeq,TheAgendaOnAir
1138,isma94700,Benzema
1141,MurgesJohn,DBearmanESPN
1142,MurgesJohn,PaulCarr
1144,ITNOFPodcast,TeamofourLives
1146,keekee_boy,ShopsFitdotcom
1147,Sidisco_4,Benzema
1150,Hlayos99,NEILSHOTDEALS
1151,eddylgrr,Benzema
1155,WanAusama,ShattaSZN
1156,WanAusama,shattawalegh
1157,WanAusama,skillibeng
1158,Dubem63,chelseaFC_delta
1162,EKeragori,HomeboyzRadio
1163,EKeragori,sirlotan
1164,EKeragori,MrKerryMartin
1166,fp05n,Benzema
1167,Diaamond_dF,Benzema
1168,WomensSoccerUtd,WSUasa1
1169,okiki_babatunde,ShopsFitdotcom
1170,valentinrdgs7,Benzema
1172,HomeboyzRadio,sirlotan
1173,HomeboyzRadio,MrKerryMartin
1175,risMOrisMO,Benzema
1176,NEILSHOTDEALS,eBay
1177,hunterdashme,Benzema
1178,utdfanculture,DuncanQuinton1
1180,RM__SPORT,Benzema
1182,Abdulsarkinfada,Benzema
1183,SSnetwoork,TheDovieShow
1185,Page6David,_OfficiallyNat
1186,Khattak24189468,AlexClassicTips
1187,Khattak24189468,SBRSportsPicks
1188,Jonny58766325,ShattaSZN
1189,Jonny58766325,shattawalegh
1190,Jonny58766325,skillibeng
1191,cutekay94,ShopsFitdotcom
1193,sipn_henny,ShattaSZN
1194,sipn_henny,shattawalegh
1195,sipn_henny,skillibeng
1196,JokerAkys,Benzema
1200,Mathis44_,Benzema
1204,okiki_babatunde,ShopsFitdotcom
1205,keekee_boy,ShopsFitdotcom
1209,usman_rabah,Benzema
1210,javoreko10,Benzema
1211,DrShane_Burke,profmadison
1212,DrShane_Burke,ProfBank
1213,DrShane_Burke,McCannSportsLaw
1214,DrShane_Burke,SarahRajec
1215,DrShane_Burke,DrRimmer
1217,Real_Enkay,Dorren06
1218,FlexyJay9,ShopsFitdotcom
1219,MrWiseyMan,adamowen1980
1222,sorayaurbina7,Benzema
1225,Hor_ace1,ShattaSZN
1226,Hor_ace1,shattawalegh
1227,Hor_ace1,skillibeng
1228,SyedSam51439843,Benzema
1229,CoachEnver,YouTube
1230,MadyJr91,Benzema
1231,Paulosky44,ShopsFitdotcom
1233,Paulosky44,ShopsFitdotcom
1234,FootyZoneNet,22betNaija
1235,Ahmed_Mikailaaa,Benzema
1236,YouyouInk,Benzema
1239,_realeeejay,Benzema
1240,Nationalwan2,Benzema
1241,Omarpharukk_,Benzema
1242,Marcelo47349037,Benzema
1243,merrolibya,Benzema
1244,theAsianBlue,russfredturner
1245,theAsianBlue,thatwallace
1246,theAsianBlue,JaviArrua93
1247,theAsianBlue,ChelseaFC
1248,Luckymendos,ShopsFitdotcom
1249,toisports,ChampionsLeague
1250,toisports,ManCity
1252,Sikay3Abrantie,ShattaSZN
1253,Sikay3Abrantie,shattawalegh
1254,Sikay3Abrantie,skillibeng
1255,Youssri940,Benzema
1256,massingham,ChampionsLeague
1257,massingham,Atleti
1259,hajiaba_,Benzema
1260,Wise_Prediction,Wise_Prediction
1261,Apex993_,ShopsFitdotcom
1262,kobyalex17,ChelseaFC
1263,BookieBird_Bets,MarlonEZacaria1
1264,BookieBird_Bets,odds110
1265,BookieBird_Bets,JimmyTheBag
1266,oddspy,ShopsFitdotcom
1267,ola_kole,damilolawaxboy
1268,Afram21,Benzema
1269,oluwasamflow,Premier80985171
1270,Ekinmelih3,Benzema
1271,busuttil97,The_TopCorner
1272,RealxCarla,Benzema
1273,boluadenusi,609sports
1274,JimBmore,paramountplus
1275,TekEtNo69,Benzema
1276,NueveeeeeP,Benzema
1278,LFC_bot_v1,Premier80985171
1283,miceears,mayer_pm
1284,miceears,WAX_io
1286,Perfect_Soccer_,AerialChav
1290,Dave_Bowen,KatieKatro6abc
1291,Dave_Bowen,ChelseaFC
1292,Dave_Bowen,athleticomadrid
1293,Ankomah12789036,Benzema
1294,Lwaran27,bayernfctn
1295,Lwaran27,OfficialSSLazio
1296,Yaniss932,Benzema
1299,Oduyemiwasiu2,damilolawaxboy
1300,damilolawaxboy,damilolawaxboy
1302,nazilreef,EfawinOfficial
1303,Dadymakoda3,Benzema
1307,timitempah,Strawb_belief
1308,obylx,damilolawaxboy
1310,SamuelMalizu,heisrooboy
1311,GregoireAln,Benzema
1312,Tavareos1,mayer_pm
1313,Tavareos1,WAX_io
1314,Oduyemiwasiu2,damilolawaxboy
1315,damilolawaxboy,damilolawaxboy
1316,omar_alkharji,Benzema
1321,CrawfDesign,TheChelsSocial
1324,Ninja_Atl,NDJ_Official
1325,Chelseagirl78,ChelseaPride_
1326,JaviArrua93,ChelseaFC
1327,IbraSail,Benzema
1330,JamesOl64791047,betsmasterpro
1331,homerealmadrid,Benzema
1332,tjantjilebajoa,Crowdfire
1334,Ralph_Gabah,Benzema
1335,RealmadridGh,Benzema
1336,sahil_dheer,ManCityPune
1337,sahil_dheer,ManCity
1338,sahil_dheer,ChampionsLeague
1339,Heafy_S,gkicon
1340,MahmodWassila,Benzema
1341,dodgertnk,Benzema
1343,mr_afolayan,AllBallerZone
1344,punkcr,OptaFranz
1345,punkcr,ToniKroos
1346,punkcr,realmadriden
1348,Ray_TheHuman,Benzema
1349,raphibelic,Benzema
1350,KNIiisaa,Benzema
1351,ug_kinq,ShattaSZN
1352,ug_kinq,shattawalegh
1353,ug_kinq,skillibeng
1354,dani_dyke,Benzema
1355,SamuelMalizu,BetXperience
1356,Pr__ce,Benzema
1357,BallJalil,Benzema
1358,swagafiedkicks,Harrison_Noel1
1359,Real_pluto_,Benzema
1360,MintyMat,shortswereshort
1361,DimitrisDk7,offtheball
1362,DimitrisDk7,dermotmcorrigan
1363,YehiaMansya,Benzema
1365,AmraouiB,Benzema
1367,777jx,Benzema
1368,NoorAhmedMoha17,Benzema
1369,Roy1980_lions,Roy1980_lions
1371,iduran__,Benzema
1372,lafauch61258159,Benzema
1373,tomcoley49,TheChelsSocial
1378,drillstars1,22betUganda
1379,Nazablossom,Strawb_belief
1380,Phred_jr,Benzema
1381,WeshWes08825091,Benzema
1382,Abdoul_03,Benzema
1388,1607WestEgg,shortswereshort
1390,ManCityPune,ManCity
1391,ManCityPune,ChampionsLeague
1393,OursMalicieux,Benzema
1394,MS_RIKU3357,Benzema
1395,Gtheft2020,ShattaSZN
1396,Gtheft2020,shattawalegh
1397,Gtheft2020,skillibeng
1399,weed_miner,mayer_pm
1400,weed_miner,WAX_io
1401,Frim_pong,ShattaSZN
1402,Frim_pong,shattawalegh
1403,Frim_pong,skillibeng
1404,Abdelrahman_m4,Benzema
1406,JoseAngel_93,Benzema
1408,DrDKilpatrick,fckoelnUSA
1409,melokuhlejnr1,Benzema
1410,SamuelElish,Strawb_belief
1411,_aioria__,LegoFootball
1414,OgolomaHenry,Benzema
1415,hajiaphatima22,Benzema
1416,TheLeadPeople,etotopl
1417,Real__Cristiano,Benzema
1418,juankred1,Benzema
1419,stanners_1892,letstalksport12
1420,stanners_1892,ChelseaFC
1421,stanners_1892,atletienglish
1422,EfawinOfficial,realmadrid
1423,Hassangajo1,Benzema
1424,fabrici57053217,BitSler
1426,Abdooljalal__,Benzema
1427,fabrici57053217,BitSler
1428,fabrici57053217,BitSler
1429,fabrici57053217,BitSler
1430,fabrici57053217,BitSler
1431,CoachPatSnyder,RealCentralNJ
1432,DaniloOlban,Benzema
1434,_IKENNA_,OptaFranz
1435,_IKENNA_,IlkayGuendogan
1436,_IKENNA_,ManCity
1438,DaniaJaradat,Benzema
1439,Crossroads_CFC,IFTPodcastAU
1440,Crossroads_CFC,simonhill1894
1443,kazukichi11081,trick8s
1444,kazukichi11081,ManCity
1445,_InTheStands,realmadriden
1446,_InTheStands,ChampionsLeague
1447,Kwaku_Stunnar,ShattaSZN
1448,Kwaku_Stunnar,shattawalegh
1449,Kwaku_Stunnar,skillibeng
1450,Fletch1296,YouTube
1451,Hadrienr974,Benzema
1452,_InTheStands,SergioRamos
1453,profmadison,ProfBank
1454,profmadison,McCannSportsLaw
1455,profmadison,SarahRajec
1456,FootyZoneNet,AllThingsG4ming
1457,FootyZoneNet,EMDBevents
1458,FootyZoneNet,ChelseaFC
1459,FootyZoneNet,ChampionsLeague
1460,FootyZoneNet,atletienglish
1461,_InTheStands,ManCity
1462,_InTheStands,ChampionsLeague
1463,MoyosoreMuhamm2,nosivad1
1464,trick8s,ManCity
1465,kgodisosukati,Benzema
1466,EpitomeOfGrace1,Benzema
1467,aniis_78,Benzema
1468,2s_135,Benzema
1469,TheLeadPeople,leniwiec1989
1470,TheLeadPeople,SportINTERIA
1472,OBIslimm,TheChelsSocial
1473,UOGLuka,TheChelsSocial
1474,NihatSilo,Benzema
1476,Adrieistor131,Benzema
1477,shyamtalks,TheChelsSocial
1479,itsibk,ShopsFitdotcom
1481,Tedy25,Benzema
1483,mcafe_ivory,Dannazfc_ladies
1487,akomatumtum,Benzema
1488,ivoryhealthclub,Dannazfc_ladies
1493,hksantini,Benzema
1494,RonJaradat,RBLeipzig_EN
1495,RonJaradat,DieRotenBullen
1496,RealKingRandall,Strawb_belief
1499,baebaewhale,thebenchsa
1500,EMDBevents,ChelseaFC
1501,EMDBevents,ChampionsLeague
1502,EMDBevents,atletienglish
1503,NueveTime,Benzema
1504,FreeStudy6,PaparelliEnrico
1505,yinkadinah,sportybetng
1506,Fabien83600,Benzema
1507,realpsalm,atletienglish
1508,realpsalm,marcosllorente
1509,realpsalm,ChelseaFC
1510,realpsalm,LFC
1513,AalmiMalaki2020,Benzema
1515,DieterGucht,TheChelsSocial
1516,pehtero1,Benzema
1517,lolysm57,Benzema
1519,DeityTips,Niklausjnr1
1520,DeityTips,AyobamiTips
1521,DeityTips,betmind1
1522,DeityTips,DeityTips
1523,DeityTips,Kpstandfit
1524,DeityTips,hermperor
1525,axhJeFXNTvecF55,Benzema
1526,TacticalPad,theory_football
1527,ZeuzGa,Benzema
1530,Sirmakay11,Benzema
1531,Luke41010101,ChelseaFC
1532,RichwithBrains,ShattaSZN
1533,RichwithBrains,shattawalegh
1534,RichwithBrains,skillibeng
1535,ayoub_elh9,Benzema
1539,NonLeagueRTs,NBFC_Official
1540,NonLeagueRTs,EmiratesFACup
1542,h1dghr,Benzema
1543,wolfieRM02,Benzema
1544,noah_mumo,Dekisa_Sports
1545,PabloNG__,Benzema
1546,noah_mumo,Dekisa_Sports
1547,Saddeeq__,Benzema
1548,WiseGeez,CloudBetNG
1549,ashmawy1712,Benzema
1550,Tecno_MAS__,TecnoMAS__
1551,OfficalAMurphy,clubsoccergame
1552,jahan_taimoor,Benzema
1553,Tecno_MAS_,TecnoMAS__
1554,chrisholix_,Benzema
1555,KwadwoAfriyie17,tsilva3
1556,KwadwoAfriyie17,ChelseaFC
1557,profarch01,sportybetng
1558,morteza_tmr,Benzema
1561,connoisseur5781,ShattaSZN
1562,connoisseur5781,shattawalegh
1563,connoisseur5781,skillibeng
1564,jkjamo,MrKevMac
1565,JibrinMakinta1,Benzema
1566,JackPrice0810,letstalksport12
1567,JackPrice0810,ChelseaFC
1568,JackPrice0810,atletienglish
1569,josemartin2569,Benzema
1570,milancavs,Benzema
1571,Divineshow1,ShopsFitdotcom
1573,felipe_verdugos,Benzema
1574,Silent_Wolf10,Benzema
1575,ChirElvo,BetRahaKe
1576,ChirElvo,BetRahaKe
1578,BonHiphopNews,Benzema
1579,oce_91_,Benzema
1580,TheLeadPeople,LVBETpl
1581,TheLeadPeople,eWinnerPL
1582,TheLeadPeople,b0br0vsky
1583,PreisT_W,Benzema
1584,Baelikejade,Benzema
1585,bah_laghdaf,Benzema
1586,DanduRajeev,bayernfctn
1587,DanduRajeev,OfficialSSLazio
1588,VeronicaSunday4,Benzema
1589,FootTheBall,mPinoe
1590,shshwy,Benzema
1591,SasageyoESM,albo_interista
1593,hermperor,Niklausjnr1
1594,hermperor,AyobamiTips
1595,hermperor,betmind1
1596,hermperor,DeityTips
1597,hermperor,Kpstandfit
1598,hermperor,hermperor
1600,Umarlawallawal1,Benzema
1604,DunaBra,ShattaSZN
1605,DunaBra,shattawalegh
1606,DunaBra,skillibeng
1607,Th3Gr33kB3ast,starryeyeing
1608,Th3Gr33kB3ast,FCBayern
1609,adamabb30980074,ShattaSZN
1610,adamabb30980074,shattawalegh
1611,adamabb30980074,skillibeng
1613,LFC_Australia,IFTPodcastAU
1614,LFC_Australia,simonhill1894
1615,letstalksport12,ChelseaFC
1616,letstalksport12,atletienglish
1617,likeacrush,Benzema
1619,KhelNowWF,Atalanta_BC
1620,mccoy_trillevst,Benzema
1621,alss_ouss7,Benzema
1622,NoaRoay2,Benzema
1623,da_kingmusic,Benzema
1624,iDrillsFootball,iDrillsFootball
1625,iDrillsFootball,AppStore
1626,BeyondThePosts_,SFeatley
1627,olafoty,Strawb_belief
1628,Dragon19Da,Benzema
1629,mo7_sh21,Benzema
1630,d_m_d_4672,Benzema
1631,TheSouravCFC,CISCNaviMumbai
1632,TheSouravCFC,ChampionsLeague
1633,TheSouravCFC,atletienglish
1634,lcollins73,lcollins73
1636,IbrahimSannu,Strawb_belief
1637,ANDROOON1,BitSler
1638,ankamahaddo_,Benzema
1640,Tamding15,Rafiya021
1641,ElghoulMadi,Benzema
1642,sahilsaysss,KeanFLewis
1643,sahilsaysss,gill_gursimrat
1646,_iamStarSide,Strawb_belief
1647,zCxskuuue,Benzema
1648,gethie85,PandaTVoce
1649,gethie85,cherrycollect
1650,UmarMaliki1,malikiumar85
1651,SkyKashyap14,MehvishJaan2
1652,SkyKashyap14,MehvishJaan2
1653,Idsaa_93,Benzema
1655,TheLeadPeople,sportradiopl
1657,TheLeadPeople,PrzemoG99
1659,Alwaez19,Benzema
1660,MichaelTeddy10,sportybetng
1661,Ref3t_OO_,Benzema
1662,haroldsosa,Benzema
1663,CoachPatSnyder,RealCentralNJ
1664,CoachPatSnyder,USLLeagueTwo
1665,Jinbe_mugiwara,Benzema
1666,tomdixon1985,ChampionsLeague
1667,YoustonLbn,Benzema
1668,NamoryCoulibal2,Benzema
1669,AKwlynx,Benzema
1670,Crossroads_CFC,TheChelsSocial
1671,JMejdou,Benzema
1674,jessime694,Benzema
1675,NBFC_Official,EmiratesFACup
1676,awaseman88,NowgoalScore
1677,9c0INSvxY9L70k2,Benzema
1679,scoopwhitlow,hitsquadcollect
1680,scoopwhitlow,YouTube
1681,DrSnowdon,shortswereshort
1683,ScoopTtm,hitsquadcollect
1684,ScoopTtm,YouTube
1685,KhabibSilver,CNN
1687,CISCNaviMumbai,ChampionsLeague
1688,CISCNaviMumbai,atletienglish
1690,extrasoccernet,extrasoccernet
1691,swissmex71,Benzema
1693,hitsquadcollect,YouTube
1694,THEBOBO_YOYO78,Benzema
1695,Moniq_VR,Benzema
1696,FootyZoneNet,thebetsyreed
1697,FootyZoneNet,Lewes_cfc
1699,nanakweso9,starryeyeing
1700,nanakweso9,FCBayern
1702,CletusEjiofor,BittrexGlobal
1704,SukhwantBasra,Sudipto_Reuters
1705,theAsianBlue,CraigTCFC92
1706,theAsianBlue,CFCJae_
1707,theAsianBlue,GemAndrews95
1708,theAsianBlue,chelseafran
1709,mrc_lea,Benzema
1710,mark_osifo,footballitalia
1711,MurandT,Benzema
1712,Cowboydada,Strawb_belief
1713,Beni_shakespear,Benzema
1714,Cavalliagnes2,Benzema
1715,RichardWalkerSP,Benzema
1716,BetEstate,johndumelo1
1717,Mervyn_George,ArsenalAsylum
1718,Mervyn_George,ArsenalAsylum
1722,pesleo_,Cristiano
1723,SidouMoudir,Benzema
1724,QLeuchart,Benzema
1725,MathFootball1,CodigoEsports
1726,Pope_alorgy,Benzema
1727,mbartalou,Benzema
1728,BetEstate,ManCity
1729,BetEstate,DemiStokes
1731,MomsWhoSave,MomsWhoSave
1733,OfficialWren,lollisphoto
1734,OfficialWren,Wren_Soccer
1735,OfficialWren,WrenSoccer
1736,BetEstate,LaLiga
1737,BetEstate,SamuelEtoo
1738,reggie___O,Benzema
1741,Tricotero_,Benzema
1742,BetEstate,AsanteKotoko_SC
1745,salisani,21stCChronicle
1746,BetEstate,ksheldongh
1748,Mrbolt100,livescore
1752,SLIM_THUGZER,Benzema
1753,BetEstate,PAPPYKOJO
1754,thebetsyreed,Lewes_cfc
1756,BetEstate,SaddickAdams
1757,Juanandb25,Benzema
1758,KELLY34190150,Benzema
1760,ConorrrMcGregor,Benzema
1762,ludosmr7,Benzema
1763,IamEsteem,Benzema
1765,JokWass,Benzema
1766,MaxwellYankson4,Benzema
1767,RJ_Goodthings,ChampionsLeague
1768,RJ_Goodthings,sm_borg
1769,ayosonn,Ideyhere1
1771,CraigTCFC92,CFCJae_
1772,CraigTCFC92,GemAndrews95
1773,CraigTCFC92,chelseafran
1774,SeghirRayan,Benzema
1775,soccerjiapp,IndSuperLeague
1777,KhabibSilver,Reuters
1779,a_naeeem,Benzema
1780,khaleelmaaji,Benzema
1782,Waseem_Moola,Benzema
1783,tqtcleg__,Benzema
1785,BetEstate,goal
1786,TDS_TheDawgShow,borussia_en
1787,TDS_TheDawgShow,borussia_en
1789,benabdelmaleka3,Benzema
1790,AmtelWeb,AmtelWeb
1791,hiroki0205,chicalita1126
1792,salisani,21stCChronicle
1793,salisani,ManCity
1795,lhyrhics,Benzema
1796,thefoxesarms,IFTPodcastAU
1797,thefoxesarms,simonhill1894
1798,WiseGeez,Heineken_NG
1799,ManuelSchnitz2,Benzema
1802,Rizki_Amrizal07,Benzema
1803,ptdrxsrx,Benzema
1804,NassimBkd,Benzema
1807,WissalHarchaoui,Benzema
1808,P_YEventsGhana,ShattaSZN
1809,P_YEventsGhana,shattawalegh
1810,P_YEventsGhana,skillibeng
1811,jordikeba,Benzema
1812,TerrenoBlanco19,Benzema
1813,21stCChronicle,ManCity
1814,ranareda36,Benzema
1815,Booska93mg,Benzema
1816,Exocarp11,Benzema
1819,IFTPodcastAU,simonhill1894
1821,CarlosTolegomez,Benzema
1822,SMZ216,Benzema
1823,A13Mustapha,Benzema
1825,Jey_flux,Benzema
1826,Snipes5_0,Benzema
1827,marymuozma,Benzema
1828,ayyds6,Benzema
1830,ElyonQuequ,Benzema
1831,Guilleocejo9,Benzema
1833,BreadAurCheese,Benzema
1834,Pipo666FC,dariograbusic
1836,RayaneSmahiiii,Benzema
1837,theartistcr7,Benzema
1838,Halablhamad,Benzema
1840,Sergio10Garrido,Benzema
1844,LaPepitzer,Benzema
1845,Rayan917SGDB,Benzema
1846,RobinII__,HighStakesTakez
1847,magicsdrew,Benzema
1848,littleprincelum,chelseaFC_delta
1852,MMSSD11,Benzema
1854,David68725910,David68725910
1855,David68725910,David68725910
1856,David68725910,David68725910
1857,David68725910,David68725910
1858,David68725910,David68725910
1859,David68725910,David68725910
1860,David68725910,David68725910
1861,David68725910,David68725910
1862,David68725910,David68725910
1863,David68725910,David68725910
1864,David68725910,David68725910
1865,David68725910,David68725910
1866,David68725910,David68725910
1869,yra3191,Benzema
1870,Ahmadsj88,Benzema
1872,localrice_,ShattaSZN
1873,localrice_,shattawalegh
1874,localrice_,skillibeng
1875,gideon_melvin,Benzema
1876,itslawii,mejja_mwangi
1877,TabishHi,Benzema
1878,w1YAPjMm75imKPb,Benzema
1879,TheLeadPeople,Skoniecz07
1880,ochegoken,mejja_mwangi
1881,Watashiwaodesu,Benzema
1883,Doe_454,Benzema
1885,AlhadjMed,Benzema
1886,AmeerKagarko,Benzema
1887,FlorinKertesz1,Benzema
1888,TheMighty1One,Benzema
1889,sirmbello1,Strawb_belief
1891,Waxtronaut_,mayer_pm
1892,Waxtronaut_,WAX_io
1893,HamiduNasiru1,ShattaSZN
1894,HamiduNasiru1,shattawalegh
1895,HamiduNasiru1,skillibeng
1896,Mohamme70154474,Benzema
1897,qesigner1,Benzema
1898,macflawless,English_AS
1903,NAIJA_BLOODED,Benzema
1904,youssoufcreteil,Benzema
1905,Flo_Rs92,Benzema
1906,HoChinMin,Benzema
1907,QwsyBen1,Benzema
1909,FootyZoneNet,22betKe
1910,FootyZoneNet,22betTanzania
1911,ErwAmazing,Benzema
1912,prileiin,Strawb_belief
1913,RueRT0708,Benzema
1914,ProjectHyraxApp,IlovemelvilleL
1915,MattNorth_,TheChelsSocial
1917,blackcartel9,topeleven
1920,SolidSportsBets,SolidSportsBets
1923,pajaud_,Benzema
1927,Poizunadi,IlovemelvilleL
1928,NteeDizzle,IlovemelvilleL
1929,GuineeTags,IlovemelvilleL
1930,19NERAZZURRI08,footballitalia
1931,TheLeadPeople,WynikiNaZywo
1932,TheLeadPeople,WynikiNaZywo
1933,StabilityFC,TheChelsSocial
1934,thumbsoffury100,Benzema
1937,CFC_Vivek,TheChelsSocial
1938,Azeulerr,Benzema
1939,idanknow05,TheChelsSocial
1940,JuanDe88MH,Benzema
1942,Dejji_,Benzema
1943,dermotmcorrigan,offtheball
1944,dermotmcorrigan,dermotmcorrigan
1945,offtheball,dermotmcorrigan
1946,_Smvllz,Benzema
1947,RJPJournalism,TheChelsSocial
1949,Babsfromparis,Benzema
1950,meggaherne,TheChelsSocial
1952,A_Karbache,TheChelsSocial
1954,bass_kogga,Benzema
1955,CharlesMulwaMa2,UzalendoNews_KE
1957,Morgaane_7,Benzema
1959,benzema_warlock,Benzema
1965,Sergio_RMCF07,Benzema
1969,NouryAlexis1,Benzema
1970,ShonibareKareem,Benzema
1971,abuberkaer,Benzema
1972,mohaa1803,Benzema
1973,tremaine_daire,goaldbal
1974,lebenzz_,Benzema
1976,roakeem,Niklausjnr1
1977,roakeem,AyobamiTips
1978,roakeem,betmind1
1979,roakeem,DeityTips
1980,roakeem,Kpstandfit
1981,roakeem,hermperor
1983,AounIker,Benzema
1985,Yobs___,PSLNewsZA
1986,hubert_just,ShattaSZN
1987,hubert_just,shattawalegh
1988,hubert_just,skillibeng
1989,Darksrrazin,Benzema
1990,LELEVE_,Benzema
1992,PSGInMyBlood,foreignerfi
1993,MCaiboo,Benzema
1994,Paa_k30,Benzema
1995,Makelelekan_04,Strawb_belief
1996,jamoh_mwas,jamoh_mwas
1997,jamoh_mwas,benjaminhotie1
1998,wiztwinz_,HaZiyech
1999,TheLeadPeople,konias97
2000,bodriy82,yldzsnn10
2001,bodriy82,TacticalPad
2002,AyobamiTips,Niklausjnr1
2003,AyobamiTips,AyobamiTips
2004,AyobamiTips,betmind1
2005,AyobamiTips,DeityTips
2006,AyobamiTips,Kpstandfit
2007,AyobamiTips,hermperor
2008,EYEREDFIRE1,ShattaSZN
2009,EYEREDFIRE1,shattawalegh
2010,EYEREDFIRE1,skillibeng
2011,Phelo59318519,Benzema
2012,Iam_yungjosh,Strawb_belief
2014,ann_zzz,Benzema
2015,Elite_fashonyo,Strawb_belief
2017,Yagi64256885,Benzema
2019,SportsCardBOT,mayer_pm
2020,SportsCardBOT,WAX_io
2021,future3111,Benzema
2022,mayer_pm,WAX_io
2023,FCBayernDhaka,footballitalia
2024,abbanoura,Benzema
2025,drillstars1,footpubar
2028,ammar_nasser_97,Benzema
2031,DrissDrams,Benzema
2032,TitouArhie,Benzema
2033,official_In20,ErlingHaaland
2034,official_In20,ManCity
2035,VertixBaba,Benzema
2036,SammyChibuzo,chelseaFC_delta
2037,Nazeer55095800,Benzema
2038,dotungocrazy,Benzema
2039,Tamunoemi18,BittrexGlobal
2040,LewisAkrasi,Benzema
2041,azzamputra,Benzema
2042,AyZico,Benzema
2043,AbrantieJenesy2,Benzema
2044,Crackito10_,Benzema
2045,TheLeadPeople,Transferyinfo
2046,TheLeadPeople,PR24_pl
2047,rvndn199,BitSler
2048,TheLeadPeople,PR24_pl
2049,chatwitjon,Strawb_belief
2050,rvndn199,BitSler
2051,p0rt0s_,Benzema
2052,Abraham_ESP96,Benzema
2054,rvndn199,BitSler
2055,rvndn199,BitSler
2056,rvndn199,BitSler
2059,Lamarie85,Benzema
2060,Redz922,Benzema
2061,___keren,ShattaSZN
2062,___keren,shattawalegh
2063,___keren,skillibeng
2066,wolewalesfarm,Strawb_belief
2067,MaxKingsstar,Strawb_belief
2069,FootyKitMarket,LeeDixon2
2070,FootyKitMarket,giovanni_iltrap
2071,FootyKitMarket,EdDzeko
2072,FootyKitMarket,S_Kagawa0317
2075,JullyeRCSA,Benzema
2076,fils_warren,Benzema
2078,vicezeh,BittrexGlobal
2079,LEDYSTRUVE,Benzema
2080,ABDELDJALIL224,Benzema
2081,aripov_sarvar,English_AS
2082,angeyass_,Benzema
2084,Ragnar1975,Benzema
2085,rhf_saili,Benzema
2086,cruise_tweeter,chelseaFC_delta
2087,EffiomAsuquo3,Strawb_belief
2088,Maz_Mzng,Benzema
2090,etiennegrl,Benzema
2091,Tayo_999,Strawb_belief
2093,Ab_Mu679,Benzema
2094,SirAlexFixedMa1,SirAlexFixedMa1
2097,OkybayTimmy,PitchSideTalk
2099,KeanFLewis,gill_gursimrat
2100,Mwakatism,Benzema
2101,KuflyfMusic,Benzema
2102,ToiYannlionel,Benzema
2103,sabshym,Benzema
2104,SlevinAntho,Benzema
2105,OfficialDreJon,Strawb_belief
2106,__Imaam,YasserElzeiney
2109,TheLeadPeople,tvn24
2110,TheLeadPeople,polsatsport
2112,Jaemillznazir23,Benzema
2113,Femi__Banx,Strawb_belief
2115,Demboy62574937,Benzema
2116,Omar_moh15,ElHadary
2117,Omar_moh15,DrAlaaSadek
2118,Omar_moh15,Huwair17
2119,Omar_moh15,TheRealPitso
2120,Omar_moh15,midoahm
2121,Omar_moh15,HaythamFarouk
2122,Omar_moh15,NaguibSawiris
2123,CeliaaPereiraa,Benzema
2126,Alfa5743,Benzema
2127,AshabaEmmanuelG,GalSportBetting
2128,PSG24hours,goalooin_live
2129,krierpaul,fupalux
2132,hala_doppel,Strawb_belief
2134,dieyenaba,Benzema
2135,YoungAlfella,Strawb_belief
